cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162530,14.007,1764433544.007,0,0,0,0,0,0,0,0,0.0
251129_162530,14.029,1764433544.029,0,0,0,0,0,0,0,0,0.0
251129_162530,14.042,1764433544.042,0,0,0,0,0,0,0,0,0.0
251129_162530,14.054,1764433544.054,0,0,0,0,0,0,0,0,0.0
251129_162530,14.066,1764433544.066,0,0,0,0,0,0,0,0,0.0
251129_162530,14.078,1764433544.078,0,0,0,0,0,0,0,0,0.0
251129_162530,14.09,1764433544.09,0,0,0,0,0,0,0,0,0.0
251129_162530,14.102,1764433544.102,0,0,0,0,0,0,0,0,0.0
251129_162530,14.114,1764433544.114,0,0,0,0,0,0,0,0,0.0
251129_162530,14.126,1764433544.126,0,0,0,0,0,0,0,0,0.0
251129_162530,14.137,1764433544.137,0,0,0,0,0,0,0,0,0.0
251129_162530,14.149,1764433544.149,0,0,0,0,0,0,0,0,0.0
251129_162530,14.161,1764433544.161,0,0,0,0,0,0,0,0,0.0
251129_162530,14.172,1764433544.172,0,0,0,0,0,0,0,0,0.0
251129_162530,14.183,1764433544.183,0,0,0,0,0,0,0,0,0.0
251129_162530,14.194,1764433544.194,0,0,0,0,0,0,0,0,0.0
251129_162530,14.206,1764433544.206,0,0,0,0,0,0,0,0,0.0
251129_162530,14.218,1764433544.218,0,0,0,0,0,0,0,0,0.0
251129_162530,14.23,1764433544.23,0,0,0,0,0,0,0,0,0.0
251129_162530,14.242,1764433544.242,0,0,0,0,0,0,0,0,0.0
251129_162530,14.253,1764433544.253,0,0,0,0,0,0,0,0,0.0
251129_162530,14.265,1764433544.265,0,0,0,0,0,0,0,0,0.0
251129_162530,14.276,1764433544.276,0,0,0,0,0,0,0,0,0.0
251129_162530,14.288,1764433544.288,0,0,0,0,0,0,0,0,0.0
251129_162530,14.3,1764433544.3,0,0,0,0,0,0,0,0,0.0
251129_162530,14.312,1764433544.312,0,0,0,0,0,0,0,0,0.0
251129_162530,14.323,1764433544.323,0,0,0,0,0,0,0,0,0.0
251129_162530,14.335,1764433544.335,0,0,0,0,0,0,0,0,0.0
251129_162530,14.347,1764433544.347,0,0,0,0,0,0,0,0,0.0
251129_162530,14.359,1764433544.359,0,0,0,0,0,0,0,0,0.0
251129_162530,14.37,1764433544.37,0,0,0,0,0,0,0,0,0.0
251129_162530,14.382,1764433544.382,0,0,0,0,0,0,0,0,0.0
251129_162530,14.394,1764433544.394,0,0,0,0,0,0,0,0,0.0
251129_162530,14.406,1764433544.406,0,0,0,0,0,0,0,0,0.0
251129_162530,14.418,1764433544.418,0,0,0,0,0,0,0,0,0.0
251129_162530,14.43,1764433544.43,0,0,0,0,0,0,0,0,0.0
251129_162530,14.442,1764433544.442,0,0,0,0,0,0,0,0,0.0
251129_162530,14.454,1764433544.454,0,0,0,0,0,0,0,0,0.0
251129_162530,14.466,1764433544.466,0,0,0,0,0,0,0,0,0.0
251129_162530,14.477,1764433544.477,0,0,0,0,0,0,0,0,0.0
251129_162530,14.489,1764433544.489,0,0,0,0,0,0,0,0,0.0
251129_162530,14.501,1764433544.501,0,0,0,0,0,0,0,0,0.0
251129_162530,14.513,1764433544.513,0,0,0,0,0,0,0,0,0.0
251129_162530,14.524,1764433544.524,0,0,0,0,0,0,0,0,0.0
251129_162530,14.536,1764433544.536,0,0,0,0,0,0,0,0,0.0
251129_162530,14.548,1764433544.548,0,0,0,0,0,0,0,0,0.0
251129_162530,14.56,1764433544.56,0,0,0,0,0,0,0,0,0.0
251129_162530,14.571,1764433544.571,0,0,0,0,0,0,0,0,0.0
251129_162530,14.583,1764433544.583,0,0,0,0,0,0,0,0,0.0
251129_162530,14.595,1764433544.595,0,0,0,0,0,0,0,0,0.0
251129_162530,14.607,1764433544.607,0,0,0,0,0,0,0,0,0.0
251129_162530,14.619,1764433544.619,0,0,0,0,0,0,0,0,0.0
251129_162530,14.639,1764433544.639,0,0,0,0,0,0,0,0,0.0
251129_162530,14.651,1764433544.651,0,0,0,0,0,0,0,0,0.0
251129_162530,14.663,1764433544.663,0,0,0,0,0,0,0,0,0.0
251129_162530,14.675,1764433544.675,0,0,0,0,0,0,0,0,0.0
251129_162530,14.687,1764433544.687,0,0,0,0,0,0,0,0,0.0
251129_162530,14.699,1764433544.699,0,0,0,0,0,0,0,0,0.0
251129_162530,14.711,1764433544.711,0,0,0,0,0,0,0,0,0.0
