timestamp,   	  n_cands, to_demap, low_sd, too_late, to_dc,  in_dc, dc_t/o,  dc_fail, dc_succ
251127_204845_5.3 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_5.9 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_6.4 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_6.9 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_7.5 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_8.0 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_8.6 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_9.1 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_9.6 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_10.1 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_10.7 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_11.2 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_11.7 ,    756,    756,      0,      0,      0,      0,      0,      0,      0
251127_204845_12.3 ,    614,    609,      0,      0,      0,      5,      0,      5,      0
251127_204845_12.8 ,    418,    381,      0,      0,      0,     37,      0,     37,      0
251127_204900_4.8 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_5.6 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_6.3 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_7.1 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_7.8 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_8.5 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_9.3 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_10.0 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_10.8 ,    974,    974,      0,      0,      0,      0,      0,      0,      0
251127_204900_11.5 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_204900_12.3 ,    263,    255,      0,      0,      0,      8,      0,      8,      0
251127_204900_12.8 ,     51,     30,      0,      0,      0,     21,      0,     21,      0
251127_204900_13.1 ,     12,      0,      0,      0,      0,     12,      0,     12,      0
251127_204915_5.3 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_5.8 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_6.4 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_6.9 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_7.4 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_7.9 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_8.3 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_8.9 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_9.4 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_9.9 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_10.4 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_10.9 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_11.4 ,    717,    717,      0,      0,      0,      0,      0,      0,      0
251127_204915_11.9 ,    685,    685,      0,      0,      0,      0,      0,      0,      0
