timestamp,   	  n_synced, to_demap, demapped, to_ldpc
251128_232615_9.5 ,      0,      0,      0,      0
251128_232615_9.7 ,      0,      0,      0,      0
251128_232615_10.0 ,      0,      0,      0,      0
251128_232615_10.2 ,      0,      0,      0,      0
251128_232615_10.5 ,      0,      0,      0,      0
251128_232615_10.7 ,      0,      0,      0,      0
251128_232615_11.0 ,      0,      0,      0,      0
251128_232615_11.2 ,      0,      0,      0,      0
251128_232615_11.5 ,      0,      0,      0,      0
251128_232615_11.7 ,      0,      0,      0,      0
251128_232615_12.0 ,      0,      0,      0,      0
251128_232615_12.2 ,      0,      0,      0,      0
251128_232615_12.5 ,      0,      0,      0,      0
251128_232615_14.3 ,    989,      0,      0,      0
251128_232615_14.5 ,    989,      0,      0,      0
251128_232615_14.8 ,    989,      0,      0,      0
251128_232630_0.0 ,    989,      0,      0,      0
251128_232630_0.3 ,    989,      0,      0,      0
251128_232630_0.5 ,    989,      0,      0,      0
251128_232630_0.8 ,    989,      0,      0,      0
251128_232630_1.0 ,    989,      0,      0,      0
251128_232630_1.3 ,    989,      0,      0,      0
251128_232630_1.5 ,    989,      0,      0,      0
251128_232630_1.8 ,    989,      0,      0,      0
251128_232630_2.0 ,    989,      0,      0,      0
251128_232630_2.3 ,    989,      0,      0,      0
251128_232630_2.5 ,    989,      0,      0,      0
251128_232630_2.8 ,    989,      0,      0,      0
251128_232630_3.1 ,    989,      0,      0,      0
251128_232630_3.3 ,    989,      0,      0,      0
251128_232630_5.1 ,   1579,      0,      0,      0
251128_232630_5.3 ,   1579,      0,      0,      0
251128_232630_5.6 ,   1579,      0,      0,      0
251128_232630_5.8 ,   1579,      0,      0,      0
251128_232630_6.1 ,   1579,      0,      0,      0
251128_232630_6.3 ,   1579,      0,      0,      0
251128_232630_6.6 ,   1579,      0,      0,      0
251128_232630_6.8 ,   1579,      0,      0,      0
251128_232630_7.1 ,   1579,      0,      0,      0
251128_232630_7.3 ,   1579,      0,      0,      0
251128_232630_7.6 ,   1579,      0,      0,      0
251128_232630_7.8 ,   1579,      0,      0,      0
251128_232630_8.1 ,   1579,      0,      0,      0
251128_232630_8.3 ,   1579,      0,      0,      0
251128_232630_8.6 ,   1579,      0,      0,      0
