 Test_01.wav 18 decodes (+0) 2.11 seconds (+0.40), 0 (+0) unfinished
 Test_02.wav 19 decodes (+0) 1.62 seconds (-0.01), 0 (+0) unfinished
 Test_03.wav 12 decodes (+0) 1.70 seconds (+0.04), 0 (+0) unfinished
 Test_04.wav 17 decodes (+0) 1.65 seconds (+0.03), 0 (+0) unfinished
 Test_05.wav 21 decodes (+0) 2.07 seconds (+0.34), 0 (+0) unfinished
 Test_06.wav 21 decodes (+0) 1.67 seconds (+0.04), 0 (+0) unfinished
 Test_07.wav 22 decodes (+0) 1.67 seconds (-0.30), 0 (+0) unfinished
 Test_08.wav 18 decodes (+0) 1.62 seconds (+0.03), 0 (+0) unfinished
 Test_09.wav 18 decodes (+0) 2.10 seconds (+0.43), 0 (+0) unfinished
 Test_10.wav 20 decodes (+0) 1.74 seconds (-0.00), 0 (+0) unfinished
 Test_11.wav 19 decodes (+1) 1.99 seconds (+0.21), 0 (+0) unfinished
 Test_12.wav 17 decodes (+0) 2.62 seconds (+1.03), 0 (+0) unfinished
 Test_13.wav 20 decodes (+0) 1.78 seconds (-0.31), 0 (+0) unfinished
 Test_14.wav 17 decodes (+0) 2.14 seconds (+0.61), 0 (+0) unfinished
 Test_15.wav 21 decodes (+0) 2.79 seconds (+1.07), 0 (+0) unfinished
 Test_16.wav 18 decodes (+0) 1.69 seconds (+0.05), 0 (+0) unfinished
 Test_17.wav 21 decodes (+0) 1.74 seconds (-0.16), 0 (+0) unfinished
 Test_18.wav 16 decodes (+0) 2.54 seconds (+0.96), 0 (+0) unfinished
 Test_19.wav 21 decodes (+0) 2.44 seconds (+0.63), 0 (+0) unfinished
 Test_20.wav 19 decodes (+0) 2.25 seconds (+0.53), 0 (+0) unfinished
 Test_21.wav 19 decodes (+0) 1.67 seconds (+0.01), 0 (+0) unfinished
 Test_22.wav 19 decodes (+0) 2.53 seconds (+0.87), 0 (+0) unfinished
 Test_23.wav 17 decodes (+0) 1.84 seconds (+0.12), 0 (+0) unfinished
 Test_24.wav 20 decodes (+0) 1.77 seconds (+0.04), 0 (+0) unfinished
 Test_25.wav 20 decodes (+0) 1.93 seconds (+0.16), 0 (+0) unfinished
 Test_26.wav 21 decodes (+0) 2.17 seconds (+0.35), 0 (+0) unfinished
 Test_27.wav 21 decodes (+0) 2.28 seconds (+0.64), 0 (+0) unfinished
 Test_28.wav 17 decodes (+0) 2.50 seconds (+0.60), 0 (+0) unfinished
 Test_29.wav 17 decodes (+0) 2.98 seconds (+0.29), 0 (+0) unfinished
 Test_30.wav 19 decodes (+0) 2.01 seconds (+0.26), 0 (+0) unfinished
 Test_31.wav 19 decodes (+0) 1.62 seconds (-0.62), 0 (+0) unfinished
 Test_32.wav 21 decodes (+0) 2.29 seconds (+0.38), 0 (+0) unfinished
 Test_33.wav 19 decodes (+0) 1.66 seconds (+0.09), 0 (+0) unfinished
 Test_34.wav 18 decodes (+0) 1.76 seconds (+0.06), 0 (+0) unfinished
 Test_35.wav 19 decodes (+0) 1.61 seconds (-0.05), 0 (+0) unfinished
 Test_36.wav 16 decodes (+0) 2.43 seconds (+0.81), 0 (+0) unfinished
 Test_37.wav 16 decodes (+0) 1.80 seconds (+0.12), 0 (+0) unfinished
 Test_38.wav 14 decodes (+0) 1.86 seconds (+0.09), 0 (+0) unfinished
 Totals: 707 decodes,  18.6 decodes/cycle,  2.0 s/cycle, 70.5% wsjtx,  101.9% ft8_lib, 76.63 decoding seconds, 0 unfinished 
