260103_234715 R5AV DA0WWA 73            R5AV DA0WWA 73            14.78 Decoded-D    15 I:00,
260103_234715 EM0WWA F4FLF R-03         EM0WWA F4FLF R-03          8.70 Decoded-D    15 I:00,
260103_234715 EA3HMM TM7WWA +13         EA3HMM TM7WWA +13          6.15 Decoded-DL   15 I:34,17,14,04,03,00,
260103_234715 K9NN DK5WL JN39           K9NN DK5WL JN39            5.01 Decoded-D    15 I:00,
260103_234715 CQ DD1UN JN49             CQ DD1UN JN49             11.00 Decoded-DL   15 I:06,00,
260103_234715 CQ ON3ABR JO20                                       4.77 Failed-D     15 I:35,31,23,26,28,23,
260103_234715 CQ7WWA DH5BM JO41         CQ7WWA DH5BM JO41          9.24 Decoded-DL   15 I:09,00,
260103_234715 M0VOB EA3NE JN11          M0VOB EA3NE JN11           8.82 Decoded-DL   15 I:20,09,03,00,
260103_234715 EM0WWA CT1APN IM59        CQ7WWA DH5BM JO41          9.16 Decoded-DL   15 I:03,00,
260103_234715 HB9TLL F5OYA/P JN13                                  6.40 Failed-D     15 I:31,22,21,23,13,12,
260103_234730 N8TR LA1KUA JP50                                     0.91 D            30 I:41,
260103_234730 II3WWA DO9SAM 73          II3WWA DO9SAM 73          12.39 Decoded-D    30 I:00,
260103_234730 CQ OL6WWA JN89            CQ OL6WWA JN89             2.50 Decoded-DL   30 I:24,03,00,
260103_234730 CQ DO9BAU JO62            CQ DO9BAU JO62             2.43 Decoded-DL   30 I:14,03,00,
260103_234730 N8TR LA1AAA JO49                                     1.71 D            30 I:43,
260103_234730 K5VRX RC3D RR73           K5VRX RC3D RR73            2.35 Decoded-DL   30 I:09,00,
260103_234730 IW3IFJ CR6WWA +03         IW3IFJ CR6WWA +03          4.58 Decoded-DL   30 I:09,00,
260103_234730 M0JBM OK1UOZ JO70         M0JBM OK1UOZ JO70          5.16 Decoded-DL   30 I:29,09,06,00,
260103_234730 SM2OTU DL1EDR JO41                                   6.56 D            30 I:39,
260103_234730 DA0WWA IU3QWQ JN55        DA0WWA IU3QWQ JN55         6.24 Decoded-DL   30 I:29,12,09,06,00,
260103_234730 DA0WWA <...> +16          DA0WWA <...> +16           7.98 Decoded-DL   30 I:31,15,09,03,03,00,
260103_234730 SP9TBT 3Z6I -03           SP9TBT 3Z6I -03            1.80 D            30 I:09,
260103_234730 BG9MM DL6DH JO41                                     9.31 Failed-D     30 I:34,20,19,13,11,12,
260103_234730 II3WWA HG0NPJ JN97        II3WWA HG0NPJ JN97         6.60 Decoded-DL   30 I:24,08,03,00,
260103_234730 9N2NK SI4A JO69                                      7.18 Failed-D     30 I:32,15,21,24,17,11,
260103_234730 F4FLF EM0WWA RR73                                    7.28 D            30 I:44,
260103_234730 CQ R2FC KO14                                         3.88 Failed-D     30 I:31,22,17,15,22,26,
260103_234730 DG4MK DD7EE R+01                                     0.84 D            30 I:43,
260103_234730 CQ EM0WWA KN79                                       1.72 D            30 I:41,
260103_234745 YO8SDC DA0WWA -07         YO8SDC DA0WWA -07          6.18 Decoded-D    45 I:00,
260103_234745 CR6WWA IW3IFJ R+02        CR6WWA IW3IFJ R+02         9.19 Decoded-DL   45 I:19,07,04,00,
260103_234745 EM0WWA F4FLF 73           EM0WWA F4FLF 73            2.21 Decoded-DL   45 I:03,00,
260103_234745 CQ ON3ABR JO20            CQ ON3ABR JO20             4.50 Decoded-D    45 I:00,
260103_234745 M0VOB EA3NE R-13          M0VOB EA3NE R-13           7.43 Decoded-DL   45 I:22,00,
260103_234745 K9NN DK5WL R-10           K9NN DK5WL R-10           10.93 Decoded-DL   45 I:13,00,
260103_234745 CQ DD1UN JN49                                        1.57 Failed-D     45 I:36,25,24,19,17,15,
260103_234745 EA3HMM TM7WWA +13         EA3HMM TM7WWA +13          5.70 D            45 I:06,
260103_234745 EM0WWA CT1APN IM59        EM0WWA CT1APN IM59         9.61 Decoded-DL   45 I:10,00,
260103_234745 DD7EE DG4MK RR73          DD7EE DG4MK RR73           6.63 Decoded-DL   45 I:33,10,04,00,
260103_234745 R2FC EA3AKY JN01                                     1.15 D            45 I:38,
260103_234745 CQ DO5HOK JO41                                       2.78 Failed-D     45 I:37,19,16,09,03,03,
260103_234745 CQ DO8LJ JN49             CQ DO8LJ JN49              8.54 Decoded-DL   45 I:23,08,06,00,
260103_234800 DA0WWA DO9SAM JO61                                   2.09 D            00 I:39,
260103_234800 CQ OL6WWA JN89            CQ OL6WWA JN89             4.79 Decoded-DL   00 I:18,05,00,
260103_234800 II9WWA F4WDL IN94         II9WWA F4WDL IN94          7.15 Decoded-D    00 I:00,
260103_234800 CQ R2FC KO14                                        10.53 Failed-D     00 I:18,34,37,30,24,
260103_234800 N8TR LA1AAA JO49          N8TR LA1AAA JO49           8.13 Decoded-D    00 I:00,
260103_234800 SP9TBT 3Z6I RR73          SP9TBT 3Z6I RR73           7.25 Decoded-DL   00 I:21,06,03,00,
260103_234800 CQ DO9BAU JO62            CQ DO9BAU JO62             9.35 Decoded-DL   00 I:25,09,00,
260103_234800 IW3IFJ CR6WWA RR73        IW3IFJ CR6WWA RR73        11.64 Decoded-DL   00 I:32,08,03,00,
260103_234800 K5VRX RC3D RR73           K5VRX RC3D RR73            3.79 Decoded-D    00 I:00,
260103_234800 BG9MM DL6DH JO41          BG9MM DL6DH JO41           3.73 Decoded-DL   00 I:22,07,00,
260103_234800 ON4MAP DO1EPM RR73        ON4MAP DO1EPM RR73         2.19 Decoded-DL   00 I:12,00,
260103_234800 DA0WWA IU3QWQ JN55                                   2.39 Failed-D     00 I:35,21,17,10,15,22,
260103_234800 N8TR LA1KUA JP50                                     3.22 D            00 I:45,
260103_234815 YO8SDC DA0WWA RR73        YO8SDC DA0WWA RR73        12.55 Decoded-D    15 I:00,
260103_234815 CR6WWA IW3IFJ 73          CR6WWA IW3IFJ 73           8.25 Decoded-DL   15 I:29,08,03,00,
260103_234815 EA3HMM TM7WWA +10         EA3HMM TM7WWA +10          9.70 D            15 I:12,
260103_234815 CQ DD1UN JN49             CQ DD1UN JN49             10.12 Decoded-D    15 I:00,
260103_234815 R2FC EA3AKY JN01                                     2.28 D            15 I:39,
260103_234815 EM0WWA CT1APN R-11        EM0WWA CT1APN R-11         1.72 Decoded-DL   15 I:03,00,
260103_234815 K9NN DK5WL 73                                        0.25 Failed-D     15 I:31,17,12,06,09,12,
260103_234815 CQ DO4DXA JN58            CQ DO4DXA JN58             8.85 D            15 I:13,
260103_234815 HB9TLL F5OYA/P JN13       HB9TLL F5OYA JN13          3.25 Decoded-DL   15 I:24,10,00,
260103_234815 CQ DO5HOK JO41                                       3.48 D            15 I:49,
260103_234815 M0VOB EA3NE 73                                       2.32 Failed-D     15 I:32,21,18,22,18,29,
260103_234815 M0VOB EA4ETF IN80         M0VOB EA4ETF IN80         11.12 Decoded-DL   15 I:22,04,00,
260103_234815 DO3PC SV1GYG KM18                                    5.92 D            15 I:41,
260103_234815 CQ II3WWA JN66                                       7.42 D            15 I:43,
260103_234815 UP7WWA CT1BFP R+01                                   1.96 Failed-D     15 I:37,24,22,29,25,27,
260103_234815 EM0WWA DD1GN R-06                                    0.89 Failed-D     15 I:36,25,27,21,23,27,
260103_234830 CQ OL6WWA JN89            CQ OL6WWA JN89             4.41 Decoded-DL   30 I:19,07,00,
260103_234830 DA0WWA DO9SAM JO61        DA0WWA DO9SAM JO61         8.50 Decoded-DL   30 I:32,20,07,04,03,00,
260103_234830 M0JBM OK1UOZ JO70         M0JBM OK1UOZ JO70          4.39 Decoded-DL   30 I:12,00,
260103_234830 K5VRX RC3D RR73           K5VRX RC3D RR73            5.14 Decoded-DL   30 I:19,00,
260103_234830 CQ 3Z6I JO80                                         0.96 Failed-D     30 I:37,17,14,09,12,15,
260103_234830 N8TR LA1AAA JO49          N8TR LA1AAA JO49           7.80 Decoded-D    30 I:00,
260103_234830 CQ R2FC KO14              CQ R2FC KO14               3.12 Decoded-DL   30 I:06,00,
260103_234830 CQ PE9JAN JO22            CQ PE9JAN JO22             5.14 Decoded-DL   30 I:15,03,00,
