001 grid_GOOD91     t +0.24,+0.24 f 2044,2044 260728_075800 +24 -0.3 2044 ~ CQ 9A9A JN75
002 grid_GOOD91     t +0.20,+0.24 f 1681,2044 260728_075800 +24 -0.3 1681 ~ SQ6PZL MM0IMC -06
003 grid_GOOD91     t +0.08,+0.24 f 1681,2719 260728_075800 -01 -0.4 2719 ~ CQ R4HM LO43
004 grid_GOOD91     t +0.08,+0.24 f 1681,2719 260728_075800 -07 -0.3 2575 ~ <....> DL8RCH JN68
005 fine_GOOD91     t +0.08,+0.36 f 0762,2719 260728_075800 -02 -0.1  762 ~ UR7HN HB9BIN RR73
006 fine_GOOD91     t +0.08,+0.36 f 0394,2719 260728_075800 +04 -0.3  394 ~ M0XMX RV6AFG 73
007 fine_GOOD91     t +0.08,+0.40 f 0394,2719 260728_075800 -03 -0.1  455 ~ CQ ON2RK JO20
008 fine_GOOD91     t +0.08,+0.40 f 0338,2719 260728_075800 -09 -0.3  338 ~ CQ JO1COV PM95
009 grid_GOOD91     t +0.08,+0.56 f 0338,2719 260728_075800 +24  0.1 2131 ~ <....> LZ365BM RR73
010 grid_GOOD91     t +0.08,+0.72 f 0338,2719 260728_075800 +24  0.2 1500 ~ RX3ASQ TA3AHJ -08
011 fine_LDPC_NoAP  t +0.08,+0.72 f 0338,2719 260728_075800 +00 -0.3 1061 ~ CQ EA5OL IM99
012 fine_LDPC_NoAP  t +0.08,+0.72 f 0338,2719 260728_075800 +04 -0.3 1263 ~ SV2BRA I4WQH JN54
013 fine_LDPC_NoAP  t +0.08,+0.72 f 0338,2719 260728_075800 -04 -0.3 1369 ~ SP9LKP F4VTS R-12
014 fine_LDPC_NoAP  t +0.08,+0.72 f 0338,2719 260728_075800 -14 -0.3  987 ~ RA3TPE TA1NGE RR73
015 grid_GOOD91     t +0.08,+1.12 f 0338,2719 260728_075800 +24  0.6 1606 ~ OZ5VO IT9HVZ JM78
016 grid_GOOD91     t +0.08,+1.12 f 0262,2719 260728_075800 +24  0.3  262 ~ CT3IQ EI8GVB IO63
017 fine_LDPC_NoAP  t +0.08,+1.12 f 0262,2719 260728_075800 +02  0.1 2520 ~ CQ F5CCX JN18
018 fine_LDPC_NoAP  t +0.08,+1.12 f 0262,2719 260728_075800 -10  0.2 1926 ~ RW6PA UA3NFG 73
019 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075800 +24  1.5 1756 ~ CQ ON3JJT JO20
020 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075815 +24 -0.2  706 ~ CQ IK4LZH JN54
021 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075815 +24 -0.2 2044 ~ 9A9A DJ4TM JN47
022 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075815 +24 -0.2 1262 ~ I4WQH SV2BRA -06
023 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075815 +24 -0.3  888 ~ CQ IQ5PJ JN53
024 grid_GOOD91     t +0.08,+2.04 f 0262,2719 260728_075815 -05 -0.2 2325 ~ DK3EL R8AU -16
025 grid_LDPC_NoAP  t +0.08,+2.04 f 0262,2719 260728_075815 +24 -0.4 1212 ~ HB9BIN UR7HN 73
026 grid_LDPC_CQ    t +0.08,+2.04 f 0262,2719 260728_075815 +24  0.1 2275 ~ CQ ON6UF JO10
027 grid_LDPC_CQ    t -0.32,+2.04 f 0262,2719 260728_075815 -06 -0.8 1400 ~ CQ CT3IQ IM12
