295 grid             GOOD91                       t +0.18,+0.18 f 2046,2046 260727_082945 -10 -0.3 2046 ~ CQ 9A9A JN75
309 grid             GOOD91                       t +0.18,+0.54 f 2046,2134 260727_082945 -05  0.0 2134 ~ <....> LZ365BM RR73
237 grid             GOOD91                       t +0.12,+0.54 f 1684,2134 260727_082945 -02 -0.4 1684 ~ SQ6PZL MM0IMC -06
403 grid             GOOD91                       t +0.06,+0.54 f 1684,2722 260727_082945 -12 -0.4 2722 ~ CQ R4HM LO43
208 grid             GOOD91                       t +0.06,+0.70 f 1503,2722 260727_082945 -11  0.2 1503 ~ RX3ASQ TA3AHJ -08
380 grid             GOOD91                       t +0.06,+0.70 f 1503,2722 260727_082945 -15 -0.3 2578 ~ <....> DL8RCH JN68
090 fine t:-04 f:-02 GOOD91                       t +0.06,+0.70 f 0762,2722 260727_082945 -06 -0.2  762 ~ UR7HN HB9BIN RR73
031 fine t:-04 f:-02 GOOD91                       t +0.06,+0.70 f 0394,2722 260727_082945 +19 -0.3  394 ~ M0XMX RV6AFG 73
225 grid             GOOD91                       t +0.06,+1.06 f 0394,2722 260727_082945 +04  0.6 1608 ~ OZ5VO IT9HVZ JM78
022 fine t:-08 f:+14 GOOD91                       t +0.06,+1.06 f 0338,2722 260727_082945 -07 -0.3  338 ~ CQ JO1COV PM95
041 fine t:-04 f:-18 GOOD91                       t +0.06,+1.06 f 0338,2722 260727_082945 -02 -0.1  455 ~ CQ ON2RK JO20
010 grid             GOOD91                       t +0.06,+1.06 f 0265,2722 260727_082945 -05  0.2  265 ~ CT3IQ EI8GVB IO63
170 fine t:-08 f:+14 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 -01 -0.3 1263 ~ SV2BRA I4WQH JN54
138 fine t:-08 f:-18 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 +03 -0.3 1061 ~ CQ EA5OL IM99
276 fine t:-04 f:+14 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 -15  0.2 1926 ~ RW6PA UA3NFG 73
126 fine t:-12 f:-02 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 -16 -0.3  987 ~ RA3TPE TA1NGE RR73
187 fine t:-04 f:-18 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 -12 -0.3 1368 ~ SP9LKP F4VTS R-12
371 fine t:-04 f:+14 LDPC NoAP                    t +0.06,+1.06 f 0265,2722 260727_082945 +02  0.1 2520 ~ CQ F5CCX JN18
249 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_082945 +19  1.5 1759 ~ CQ ON3JJT JO20
046 fine t:-12 f:+46 LDPC NoAP                    t +0.06,+2.02 f 0265,2722 260727_082945 -08 -0.2  490 ~ OK6LZ 2E0LDW +06
081 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_083000 +06 -0.3  709 ~ CQ IK4LZH JN54
295 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_083000 +05 -0.3 2047 ~ 9A9A DJ4TM JN47
170 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_083000 +03 -0.3 1264 ~ I4WQH SV2BRA -06
340 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_083000 -03 -0.3 2326 ~ DK3EL R8AU -16
162 grid             LDPC NoAP                    t +0.06,+2.02 f 0265,2722 260727_083000 -06 -0.4 1214 ~ HB9BIN UR7HN 73
110 grid             GOOD91                       t +0.06,+2.02 f 0265,2722 260727_083000 -12 -0.4  890 ~ CQ IQ5PJ JN53
332 grid             LDPC CQ                      t +0.06,+2.02 f 0265,2722 260727_083000 -09 -0.0 2278 ~ CQ ON6UF JO10
192 grid             LDPC CQ                      t -0.38,+2.02 f 0265,2722 260727_083000 -01 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -0.38,+2.02 f 0265,2722 260727_083000 -09 -0.4  490 ~ 2E0LDW OK6LZ R-09
260 grid             LDPC CQ                      t -0.38,+2.02 f 0265,2722 260727_083000 -05 -0.4 1828 ~ CQ F6HUK JN06
147 grid             GOOD91                       t -0.38,+2.02 f 0265,2722 260727_083000 -13 -0.3 1122 ~ DG1BQC HB9CUZ -17
389 fine t:-04 f:-02 GOOD91                       t -0.38,+2.02 f 0265,2722 260727_083000 +05 -0.4 2631 ~ <....> OR18OSB RR73
057 fine t:-12 f:-02 GOOD91                       t -0.38,+2.02 f 0265,2722 260727_083000 -03 -0.3  556 ~ CQ G3ZQQ IO82
126 fine t:-12 f:-02 LDPC NoAP                    t -1.38,+2.02 f 0265,2722 260727_083000 +10 -1.9  987 ~ TA1NGE RA3TPE 73
022 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.02 f 0265,2722 260727_083000 -03 -0.5  337 ~ JO1COV IZ7NLM -11
266 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.02 f 0265,2722 260727_083000 +07 -0.4 1861 ~ CQ IZ5ILK JN63
100 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.02 f 0265,2722 260727_083000 +01 -0.3  824 ~ R3FO DL1KDA RR73
183 fine t:-04 f:+30 LDPC NoAP                    t -1.38,+2.02 f 0265,2722 260727_083000 +00 -1.0 1346 ~ CQ 4U1A JN88
200 fine t:-04 f:-02 LDPC CQ                      t -1.38,+2.02 f 0265,2722 260727_083000 -10  0.6 1450 ~ CQ RX3ASQ KO95
310 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083000 -06  2.0 2137 ~ LZ365BM UA9FGR LO87
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -09 -0.3 2046 ~ CQ 9A9A JN75
046 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -11 -0.2  489 ~ OK6LZ 2E0LDW +06
309 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -08 -0.2 2134 ~ CQ LZ365BM 
