295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_104545 +24 -0.3 2044 ~ CQ 9A9A JN75
170 grid             LDPC NoAP                    t +0.24,+0.24 f 1263,2044 260726_104545 -03 -0.3 1263 ~ SV2BRA I4WQH JN54
309 grid             GOOD91                       t +0.24,+0.60 f 1263,2131 260726_104545 -13  0.1 2131 ~ <....> LZ365BM RR73
237 grid             GOOD91                       t +0.24,+0.60 f 1263,2131 260726_104545 +04 -0.3 1681 ~ SQ6PZL MM0IMC -06
403 grid             GOOD91                       t +0.12,+0.60 f 1263,2719 260726_104545 +08 -0.4 2719 ~ CQ R4HM LO43
137 grid             LDPC CQ                      t +0.12,+0.60 f 1059,2719 260726_104545 -16 -0.3 1059 ~ CQ EA5OL IM99
380 grid             GOOD91                       t +0.12,+0.60 f 1059,2719 260726_104545 +01 -0.3 2575 ~ <....> DL8RCH JN68
371 grid             LDPC CQ                      t +0.12,+0.66 f 1059,2719 260726_104545 +06  0.2 2520 ~ CQ F5CCX JN18
090 fine t:-04 f:-02 GOOD91                       t +0.12,+0.66 f 0762,2719 260726_104545 -06 -0.1  762 ~ UR7HN HB9BIN RR73
031 fine t:-04 f:-02 GOOD91                       t +0.12,+0.66 f 0394,2719 260726_104545 +24 -0.3  394 ~ M0XMX RV6AFG 73
225 grid             GOOD91                       t +0.12,+1.16 f 0394,2719 260726_104545 -02  0.7 1606 ~ OZ5VO IT9HVZ JM78
022 fine t:-08 f:+14 GOOD91                       t +0.12,+1.16 f 0338,2719 260726_104545 -01 -0.3  338 ~ CQ JO1COV PM95
041 fine t:-04 f:-18 GOOD91                       t +0.12,+1.16 f 0338,2719 260726_104545 -01 -0.1  455 ~ CQ ON2RK JO20
010 grid             GOOD91                       t +0.12,+1.16 f 0262,2719 260726_104545 -03  0.3  262 ~ CT3IQ EI8GVB IO63
208 grid             GOOD91                       t +0.12,+1.16 f 0262,2719 260726_104545 -11  0.3 1500 ~ RX3ASQ TA3AHJ -08
126 fine t:-12 f:-02 LDPC NoAP                    t +0.12,+1.16 f 0262,2719 260726_104545 -09 -0.3  987 ~ RA3TPE TA1NGE RR73
187 fine t:-04 f:-18 LDPC NoAP                    t +0.12,+1.16 f 0262,2719 260726_104545 -05 -0.2 1368 ~ SP9LKP F4VTS R-12
276 fine t:-04 f:+14 LDPC NoAP                    t +0.12,+1.16 f 0262,2719 260726_104545 -13  0.2 1926 ~ RW6PA UA3NFG 73
046 fine t:-12 f:+46 LDPC NoAP                    t +0.12,+1.16 f 0262,2719 260726_104545 -06 -0.2  490 ~ OK6LZ 2E0LDW +06
249 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104545 +17  1.6 1756 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104600 +13 -0.3  706 ~ CQ IK4LZH JN54
295 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104600 +21 -0.2 2044 ~ 9A9A DJ4TM JN47
