001:('CQ', 'IK4LZH', 'JN54')(706.25, 1.32) 2.99
002:('JA1FWS', 'OK2BV', 'JN89')(771.875, 2.4) 2.76
003:('LY2EW', 'DL1KDA', 'RR73')(821.875, 1.36) 2.83
004:('SA5QED', 'IQ5PJ', '73')(890.625, 1.2) 2.73
005:('CQ', 'IU8DMZ', 'JN70')(953.125, 1.12) 2.53
006:('CQ', 'HB9CUZ', 'JN47')(1121.875, 1.28) 2.81
007:('EA9ACD', 'HA5LGO', '-13')(1290.625, 1.48) 2.25
008:('CQ', 'OK6LZ', 'JN99')(1368.75, 1.24) 3.76
009:('JO1COV', 'DL4SBF', '73')(1509.375, 1.32) 2.65
010:('JI1TYA', 'DH1NAS', '73')(1562.5, 1.52) 2.63
011:('LZ365BM', '<....>', '73')(2137.5, 1.28) 3.76
012:('PY2DPM', 'ON6UF', 'RR73')(2278.125, 1.6) 2.68
013:('CQ', 'R8AU', 'MO05')(2325.0, 1.28) 3.43
014:('CQ', 'E75C', 'JN93')(2387.5, 2.16) 2.59
015:('CQ', 'OE8GMQ', 'JN66')(2693.75, 1.24) 2.36
001:('OE3MLC', 'G3ZQQ', '73')(6093.75, 19.84) 3.3
002:('CQ', 'IK4LZH', 'JN54')(6093.75, 19.84) 4.15
003:('JA1FWS', 'OK2BV', 'JN89')(6093.75, 19.84) 3.13
004:('LY2EW', 'DL1KDA', 'RR73')(6093.75, 19.84) 3.91
005:('SA5QED', 'IQ5PJ', '73')(6093.75, 19.84) 4.32
006:('CQ', 'IU8DMZ', 'JN70')(6093.75, 19.84) 3.13
007:('CQ', 'HB9CUZ', 'JN47')(6093.75, 19.84) 3.8
008:('EA9ACD', 'HA5LGO', '-13')(6093.75, 19.84) 3.74
009:('CQ', 'OK6LZ', 'JN99')(6093.75, 19.84) 5.15
010:('CQ', 'RX3ASQ', 'KO95')(6093.75, 19.84) 2.59
011:('JO1COV', 'DL4SBF', '73')(6093.75, 19.84) 3.76
012:('JI1TYA', 'DH1NAS', '73')(6093.75, 19.84) 3.44
013:('JO1COV', 'PA0CAH', 'JO21')(6093.75, 19.84) 2.67
014:('LZ365BM', '<....>', '73')(6093.75, 19.84) 4.72
015:('PY2DPM', 'ON6UF', 'RR73')(6093.75, 19.84) 4.63
016:('CQ', 'R8AU', 'MO05')(6093.75, 19.84) 4.39
017:('CQ', 'OE8GMQ', 'JN66')(6093.75, 19.84) 4.02
001:('OE3MLC', 'G3ZQQ', '73')(6093.75, 19.84) 3.3
002:('CQ', 'IK4LZH', 'JN54')(6093.75, 19.84) 4.15
003:('JA1FWS', 'OK2BV', 'JN89')(6093.75, 19.84) 3.13
004:('LY2EW', 'DL1KDA', 'RR73')(6093.75, 19.84) 3.91
005:('SA5QED', 'IQ5PJ', '73')(6093.75, 19.84) 4.32
006:('CQ', 'IU8DMZ', 'JN70')(6093.75, 19.84) 3.13
007:('CQ', 'HB9CUZ', 'JN47')(6093.75, 19.84) 3.8
008:('EA9ACD', 'HA5LGO', '-13')(6093.75, 19.84) 3.74
009:('CQ', 'OK6LZ', 'JN99')(6093.75, 19.84) 5.15
010:('CQ', 'RX3ASQ', 'KO95')(6093.75, 19.84) 2.59
011:('JO1COV', 'DL4SBF', '73')(6093.75, 19.84) 3.76
012:('JI1TYA', 'DH1NAS', '73')(6093.75, 19.84) 3.44
013:('JO1COV', 'PA0CAH', 'JO21')(6093.75, 19.84) 2.67
014:('LZ365BM', '<....>', '73')(6093.75, 19.84) 4.72
015:('PY2DPM', 'ON6UF', 'RR73')(6093.75, 19.84) 4.63
016:('CQ', 'R8AU', 'MO05')(6093.75, 19.84) 4.39
017:('CQ', 'OE8GMQ', 'JN66')(6093.75, 19.84) 4.02
