371 grid             LDPC CQ                      t +0.66,+0.66 f 2520,2520 260726_162315 +03  0.2 2520 ~ CQ F5CCX JN18
295 grid             GOOD91                       t +0.24,+0.66 f 2044,2520 260726_162315 +22 -0.3 2044 ~ CQ 9A9A JN75
170 grid             LDPC NoAP                    t +0.24,+0.66 f 1263,2520 260726_162315 -03 -0.3 1263 ~ SV2BRA I4WQH JN54
309 grid             GOOD91                       t +0.24,+0.66 f 1263,2520 260726_162315 +00  0.1 2131 ~ <....> LZ365BM RR73
237 grid             GOOD91                       t +0.24,+0.66 f 1263,2520 260726_162315 +06 -0.3 1681 ~ SQ6PZL MM0IMC -06
010 grid             GOOD91                       t +0.24,+0.76 f 0262,2520 260726_162315 -06  0.3  262 ~ CT3IQ EI8GVB IO63
403 grid             GOOD91                       t +0.12,+0.76 f 0262,2719 260726_162315 -06 -0.4 2719 ~ CQ R4HM LO43
137 grid             LDPC CQ                      t +0.12,+0.76 f 0262,2719 260726_162315 -08 -0.3 1059 ~ CQ EA5OL IM99
040 grid             LDPC CQ                      t +0.12,+0.76 f 0262,2719 260726_162315 -06 -0.0  453 ~ CQ ON2RK JO20
208 grid             GOOD91                       t +0.12,+0.76 f 0262,2719 260726_162315 -08  0.3 1500 ~ RX3ASQ TA3AHJ -08
380 grid             GOOD91                       t +0.12,+0.76 f 0262,2719 260726_162315 -10 -0.3 2575 ~ <....> DL8RCH JN68
090 fine t:-08 f:-02 GOOD91                       t +0.12,+0.76 f 0262,2719 260726_162315 +05 -0.1  762 ~ UR7HN HB9BIN RR73
031 fine t:-08 f:-02 GOOD91                       t +0.12,+0.76 f 0262,2719 260726_162315 +04 -0.3  394 ~ M0XMX RV6AFG 73
225 grid             GOOD91                       t +0.12,+1.12 f 0262,2719 260726_162315 -04  0.6 1606 ~ OZ5VO IT9HVZ JM78
022 fine t:-08 f:-02 GOOD91                       t +0.12,+1.12 f 0262,2719 260726_162315 -12 -0.3  337 ~ CQ JO1COV PM95
126 fine t:-12 f:-02 LDPC NoAP                    t +0.12,+1.12 f 0262,2719 260726_162315 -15 -0.3  987 ~ RA3TPE TA1NGE RR73
187 fine t:-04 f:-18 LDPC NoAP                    t +0.12,+1.12 f 0262,2719 260726_162315 -11 -0.2 1368 ~ SP9LKP F4VTS R-12
249 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162315 +23  1.6 1756 ~ CQ ON3JJT JO20
276 fine t:-08 f:+14 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260726_162315 -14  0.2 1926 ~ RW6PA UA3NFG 73
081 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162330 +16 -0.3  706 ~ CQ IK4LZH JN54
295 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162330 +07 -0.2 2044 ~ 9A9A DJ4TM JN47
170 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162330 -09 -0.2 1262 ~ I4WQH SV2BRA -06
389 grid             LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260726_162330 +00 -0.3 2631 ~ <....> OR18OSB RR73
340 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162330 -06 -0.2 2325 ~ DK3EL R8AU -16
110 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_162330 +02 -0.3  888 ~ CQ IQ5PJ JN53
162 grid             LDPC NoAP                    t +0.08,+2.08 f 0262,2719 260726_162330 +02 -0.4 1214 ~ HB9BIN UR7HN 73
332 grid             LDPC CQ                      t +0.08,+2.08 f 0262,2719 260726_162330 -03  0.0 2278 ~ CQ ON6UF JO10
192 grid             LDPC CQ                      t -0.36,+2.08 f 0262,2719 260726_162330 +01 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -0.36,+2.08 f 0262,2719 260726_162330 +03 -0.3  488 ~ 2E0LDW OK6LZ R-09
260 grid             LDPC CQ                      t -0.36,+2.08 f 0262,2719 260726_162330 -10 -0.3 1828 ~ CQ F6HUK JN06
147 grid             GOOD91                       t -0.36,+2.08 f 0262,2719 260726_162330 -08 -0.2 1119 ~ DG1BQC HB9CUZ -17
126 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 +03 -1.8  987 ~ TA1NGE RA3TPE 73
022 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 -07 -0.5  337 ~ JO1COV IZ7NLM -11
266 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 +04 -0.3 1861 ~ CQ IZ5ILK JN63
057 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 -03 -0.3  556 ~ CQ G3ZQQ IO82
100 fine t:-12 f:-18 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 -02 -0.2  824 ~ R3FO DL1KDA RR73
183 fine t:-08 f:+30 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 -03 -1.0 1346 ~ CQ 4U1A JN88
200 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.08 f 0262,2719 260726_162330 -05  0.6 1450 ~ CQ RX3ASQ KO95
310 fine t:-04 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162330 +05  2.0 2137 ~ LZ365BM UA9FGR LO87
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +24 -0.3 2044 ~ CQ 9A9A JN75
309 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 -11 -0.1 2131 ~ CQ LZ365BM 
