295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_133430 +24 -0.3 2044 ~ CQ 9A9A JN75
309 grid           GOOD91                         t +0.24,+0.60 f 2044,2131 260727_133430 +24  0.1 2131 ~ <....> LZ365BM RR73
237 grid           GOOD91                         t +0.24,+0.60 f 1681,2131 260727_133430 +24 -0.3 1681 ~ SQ6PZL MM0IMC -06
403 grid           GOOD91                         t +0.12,+0.60 f 1681,2719 260727_133430 +01 -0.4 2719 ~ CQ R4HM LO43
208 grid           GOOD91                         t +0.12,+0.76 f 1500,2719 260727_133430 +24  0.3 1500 ~ RX3ASQ TA3AHJ -08
380 grid           GOOD91                         t +0.12,+0.76 f 1500,2719 260727_133430 -08 -0.2 2575 ~ <....> DL8RCH JN68
090 fine t:+00 f:+00 GOOD91                       t +0.12,+0.76 f 0762,2719 260727_133430 +00 -0.1  762 ~ UR7HN HB9BIN RR73
031 fine t:+00 f:+00 GOOD91                       t +0.12,+0.76 f 0394,2719 260727_133430 +04 -0.3  394 ~ M0XMX RV6AFG 73
041 fine t:+00 f:+00 GOOD91                       t +0.12,+0.76 f 0394,2719 260727_133430 +00 -0.1  455 ~ CQ ON2RK JO20
022 fine t:+00 f:+00 GOOD91                       t +0.12,+0.76 f 0337,2719 260727_133430 -13 -0.2  337 ~ CQ JO1COV PM95
225 grid           GOOD91                         t +0.12,+1.16 f 0337,2719 260727_133430 +24  0.7 1606 ~ OZ5VO IT9HVZ JM78
010 grid           GOOD91                         t +0.12,+1.16 f 0262,2719 260727_133430 +24  0.3  262 ~ CT3IQ EI8GVB IO63
249 grid           GOOD91                         t +0.12,+2.08 f 0262,2719 260727_133430 +24  1.6 1756 ~ CQ ON3JJT JO20
371 fine t:-08 f:+14 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 +03  0.2 2520 ~ CQ F5CCX JN18
138 fine t:-08 f:-18 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 +01 -0.3 1061 ~ CQ EA5OL IM99
170 fine t:-04 f:+14 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 -04 -0.2 1263 ~ SV2BRA I4WQH JN54
187 fine t:-04 f:-02 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 -18 -0.2 1369 ~ SP9LKP F4VTS R-12
126 fine t:-08 f:-02 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 -16 -0.3  987 ~ RA3TPE TA1NGE RR73
276 fine t:-12 f:+14 LDPC NoAP                    t +0.12,+2.08 f 0262,2719 260727_133430 -16  0.2 1926 ~ RW6PA UA3NFG 73
081 grid           GOOD91                         t +0.12,+2.08 f 0262,2719 260727_133445 +24 -0.2  706 ~ CQ IK4LZH JN54
295 grid           GOOD91                         t +0.12,+2.08 f 0262,2719 260727_133445 +02 -0.2 2044 ~ 9A9A DJ4TM JN47
389 grid           LDPC NoAP                      t +0.12,+2.08 f 0262,2719 260727_133445 +09 -0.3 2631 ~ <....> OR18OSB RR73
170 grid           GOOD91                         t +0.12,+2.08 f 0262,2719 260727_133445 +24 -0.2 1262 ~ I4WQH SV2BRA -06
110 grid           GOOD91                         t +0.12,+2.08 f 0262,2719 260727_133445 +24 -0.3  888 ~ CQ IQ5PJ JN53
340 grid           LDPC NoAP                      t +0.12,+2.08 f 0262,2719 260727_133445 -08 -0.2 2325 ~ DK3EL R8AU -16
162 grid           LDPC NoAP                      t +0.12,+2.08 f 0262,2719 260727_133445 +24 -0.4 1212 ~ HB9BIN UR7HN 73
332 grid           LDPC CQ                        t +0.12,+2.08 f 0262,2719 260727_133445 +24  0.1 2275 ~ CQ ON6UF JO10
192 grid           LDPC CQ                        t -0.32,+2.08 f 0262,2719 260727_133445 -09 -0.8 1400 ~ CQ CT3IQ IM12
046 grid           GOOD91                         t -0.32,+2.08 f 0262,2719 260727_133445 +24 -0.3  488 ~ 2E0LDW OK6LZ R-09
260 grid           LDPC CQ                        t -0.32,+2.08 f 0262,2719 260727_133445 -01 -0.2 1825 ~ CQ F6HUK JN06
