295 grid             GOOD91                       t +0.20,+0.20 f 2044,2044 260725_124900 +24 -0.3 2044 ~ CQ 9A9A JN75
170 grid             LDPC None                    t +0.18,+0.20 f 1263,2044 260725_124900 +10 -0.3 1263 ~ SV2BRA I4WQH JN54
309 grid             GOOD91                       t +0.18,+0.52 f 1263,2131 260725_124900 -02  0.0 2131 ~ <....> LZ365BM RR73
237 grid             GOOD91                       t +0.18,+0.52 f 1263,2131 260725_124900 +09 -0.3 1681 ~ SQ6PZL MM0IMC -06
403 grid             GOOD91                       t +0.04,+0.52 f 1263,2719 260725_124900 +05 -0.5 2719 ~ CQ R4HM LO43
137 grid             LDPC CQ                      t +0.04,+0.52 f 1059,2719 260725_124900 +01 -0.3 1059 ~ CQ EA5OL IM99
040 grid             LDPC CQ                      t +0.04,+0.52 f 0450,2719 260725_124900 +09 -0.1  450 ~ CQ ON2RK JO20
380 grid             GOOD91                       t +0.04,+0.52 f 0450,2719 260725_124900 -06 -0.3 2575 ~ <....> DL8RCH JN68
371 grid             LDPC CQ                      t +0.04,+0.60 f 0450,2719 260725_124900 +14  0.1 2520 ~ CQ F5CCX JN18
090 fine t:-08 f:-02 GOOD91                       t +0.04,+0.60 f 0450,2719 260725_124900 -02 -0.2  762 ~ UR7HN HB9BIN RR73
031 fine t:-08 f:-02 GOOD91                       t +0.04,+0.60 f 0394,2719 260725_124900 +05 -0.3  394 ~ M0XMX RV6AFG 73
225 grid             GOOD91                       t +0.04,+1.08 f 0394,2719 260725_124900 +06  0.6 1606 ~ OZ5VO IT9HVZ JM78
022 fine t:-08 f:-02 GOOD91                       t +0.04,+1.08 f 0337,2719 260725_124900 -12 -0.3  337 ~ CQ JO1COV PM95
010 grid             GOOD91                       t +0.04,+1.08 f 0262,2719 260725_124900 -11  0.2  262 ~ CT3IQ EI8GVB IO63
208 grid             GOOD91                       t +0.04,+1.08 f 0262,2719 260725_124900 -12  0.2 1500 ~ RX3ASQ TA3AHJ -08
126 fine t:-16 f:-02 LDPC None                    t +0.04,+1.08 f 0262,2719 260725_124900 -05 -0.3  987 ~ RA3TPE TA1NGE RR73
187 fine t:-08 f:-18 LDPC None                    t +0.04,+1.08 f 0262,2719 260725_124900 -12 -0.3 1368 ~ SP9LKP F4VTS R-12
276 fine t:-08 f:+14 LDPC None                    t +0.04,+1.08 f 0262,2719 260725_124900 -13  0.2 1926 ~ RW6PA UA3NFG 73
046 fine t:-08 f:+46 LDPC None                    t +0.04,+1.08 f 0262,2719 260725_124900 -08 -0.3  490 ~ OK6LZ 2E0LDW +06
249 grid             GOOD91                       t +0.04,+2.00 f 0262,2719 260725_124900 +21  1.5 1756 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t +0.04,+2.00 f 0262,2719 260725_124915 +13 -0.3  706 ~ CQ IK4LZH JN54
295 grid             GOOD91                       t +0.04,+2.00 f 0262,2719 260725_124915 +02 -0.3 2044 ~ 9A9A DJ4TM JN47
170 grid             GOOD91                       t +0.04,+2.00 f 0262,2719 260725_124915 -06 -0.3 1262 ~ I4WQH SV2BRA -06
340 grid             GOOD91                       t +0.04,+2.00 f 0262,2719 260725_124915 -08 -0.3 2325 ~ DK3EL R8AU -16
162 grid             LDPC None                    t +0.02,+2.00 f 0262,2719 260725_124915 -03 -0.5 1214 ~ HB9BIN UR7HN 73
110 grid             GOOD91                       t +0.02,+2.00 f 0262,2719 260725_124915 +07 -0.4  888 ~ CQ IQ5PJ JN53
332 grid             LDPC CQ                      t +0.02,+2.00 f 0262,2719 260725_124915 -06 -0.1 2278 ~ CQ ON6UF JO10
192 grid             LDPC CQ                      t -0.42,+2.00 f 0262,2719 260725_124915 +00 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -0.42,+2.00 f 0262,2719 260725_124915 -09 -0.4  488 ~ 2E0LDW OK6LZ R-09
147 grid             GOOD91                       t -0.42,+2.00 f 0262,2719 260725_124915 -06 -0.3 1119 ~ DG1BQC HB9CUZ -17
389 fine t:-08 f:-02 GOOD91                       t -0.42,+2.00 f 0262,2719 260725_124915 +02 -0.4 2631 ~ <....> OR18OSB RR73
126 fine t:-08 f:-02 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 +05 -1.9  987 ~ TA1NGE RA3TPE 73
261 fine t:-04 f:-18 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 +03 -0.4 1830 ~ CQ F6HUK JN06
022 fine t:-04 f:-02 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 +02 -0.6  337 ~ JO1COV IZ7NLM -11
266 fine t:-04 f:-18 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 +02 -0.4 1861 ~ CQ IZ5ILK JN63
057 fine t:-12 f:-02 GOOD91                       t -1.40,+2.00 f 0262,2719 260725_124915 -01 -0.4  556 ~ CQ G3ZQQ IO82
100 fine t:-08 f:-18 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 -03 -0.3  824 ~ R3FO DL1KDA RR73
183 fine t:-04 f:+30 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 -07 -1.1 1346 ~ CQ 4U1A JN88
200 fine t:-04 f:-02 LDPC None                    t -1.40,+2.00 f 0262,2719 260725_124915 -14  0.6 1450 ~ CQ RX3ASQ KO95
310 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124915 -07  1.9 2137 ~ LZ365BM UA9FGR LO87
046 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +16 -0.3  488 ~ OK6LZ 2E0LDW +06
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +24 -0.3 2044 ~ CQ 9A9A JN75
